name:th,name:en,slug,description:th,description:en,assets,facets:th,facets:en,optionGroups,optionValues,sku,price,taxCategory,variant:SupplierSKU,variant:NewSKU,variant:Barcode,stockOnHand,trackInventory,variantAssets,variantFacets
Sutton นำศูนย์ 60 องศา แบบทั่วไป,Sutton Centre Drills - Plain - Type,sutton-centre-drill,"-เหล็ก HSS M2 จากยุโรป
-สำหรับเจาะนำมุม 60 องศาเพื่อใช้ดอกสว่านเจาะต่อไป
-เพิ่มความแม่นยำในการเจาะ
-มาตรฐาน ANSI B94-11","For drilling 60°centre holes in the end of shafts
Ensures accurate starting and centring for precision",,กลุ่มสินค้า:เครื่องมือตัด|กลุ่มสินค้า:นำศูนย์|แบรนด์สินค้า:ซัตตัน,category:Cutting Tools|category:Centre drill|brand:Sutton,size,#1,SU-C1,176,standard,D1360001,1151001,9311963004006,0,FALSE,,
,,,,,,,,,#2,SU-C2,176,standard,D1360002,1151002,9311963003160,0,FALSE,,
,,,,,,,,,#3,SU-C3,192,standard,D1360003,1151003,9311963002453,0,FALSE,,
,,,,,,,,,#4,SU-C4,240,standard,D1360004,1151004,9311963001456,0,FALSE,,
,,,,,,,,,#5,SU-C5,384,standard,D1360005,1151005,9311963001883,0,FALSE,,
,,,,,,,,,#6,SU-C6,720,standard,D1360006,1151006,9311963004877,0,FALSE,,
